"call","kingdom","subkingdom","infrakingdom","phylum","subphylum","infraphylum","superclass","class","superorder","order","family","subfamily","genus","species","TSN","db"
"Leuckartiara octona","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Pandeidae",NA,"Leuckartiara","Leuckartiara octona","49146","itis"
"Leucoraja erinacea","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Leucoraja","Leucoraja erinacea","564130","itis"
"Leucoraja ocellata","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Leucoraja","Leucoraja ocellata","564145","itis"
"Limacina helicina","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Gastropoda",NA,"Thecosomata","Limacinidae",NA,"Limacina","Limacina helicina","76340","itis"
"Liparis gibbus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Liparidae",NA,"Liparis","Liparis gibbus","167561","itis"
"Liparis inquilinus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Liparidae",NA,"Liparis","Liparis inquilinus","167577","itis"
"Lophius americanus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Lophiiformes","Lophiidae",NA,"Lophius","Lophius americanus","164499","itis"
"Loxosomella","Animalia","Bilateria","Protostomia","Kamptozoa",NA,NA,NA,"Entoprocta",NA,"Coloniales","Loxosomatidae",NA,"Loxosomella",NA,"708695","itis"
"Lumpenus lampretaeformis","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Stichaeidae",NA,"Lumpenus","Lumpenus lampretaeformis","631023","itis"
"Lycenchelys kolthoffi","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Zoarcidae",NA,"Lycenchelys","Lycenchelys kolthoffi","165246","itis"
"Lycodes vahlii","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Zoarcidae",NA,"Lycodes","Lycodes vahlii","165284","itis"
"Macoma calcarea","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Veneroida","Tellinidae",NA,"Macoma","Macoma calcarea","81035","itis"
"Malacoraja kreffti","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Malacoraja","Malacoraja kreffti","564228","itis"
"Maldane sarsi","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Maldanidae",NA,"Maldane","Maldane sarsi","67536","itis"
"Maxillopoda","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda",NA,NA,NA,NA,NA,NA,"621145","itis"
"Meganyctiphanes norvegica","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Euphausiacea","Euphausiidae",NA,"Meganyctiphanes","Meganyctiphanes norvegica","95534","itis"
"Megaptera novaeangliae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Balaenopteridae",NA,"Megaptera","Megaptera novaeangliae","180530","itis"
"Melanogrammus aeglefinus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Gadinae","Melanogrammus","Melanogrammus aeglefinus","164744","itis"
"Melicertum octocostatum","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Melicertidae",NA,"Melicertum","Melicertum octocostatum","50547","itis"
"Melinna cristata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Ampharetidae",NA,"Melinna","Melinna cristata","67763","itis"
"Membranipora membranacea","Animalia","Bilateria","Protostomia","Bryozoa",NA,NA,NA,"Gymnolaemata",NA,"Cheilostomata","Membraniporidae",NA,"Membranipora","Membranipora membranacea","155824","itis"
"Merluccius albidus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Merlucciidae","Merlucciinae","Merluccius","Merluccius albidus","164793","itis"
"Merluccius bilinearis","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Merlucciidae","Merlucciinae","Merluccius","Merluccius bilinearis","164791","itis"
"Metridia lucens","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Metridinidae",NA,"Metridia","Metridia lucens","85741","itis"
"Metridium","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Actiniaria","Metridiidae",NA,"Metridium",NA,"52736","itis"
"Mitrocomella polydiademata","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Mitrocomidae",NA,"Mitrocomella","Mitrocomella polydiademata","50459","itis"
"Molgula complanata","Animalia","Bilateria","Deuterostomia","Chordata","Urochordata",NA,NA,"Ascidiacea",NA,"Pleurogona","Molgulidae",NA,"Molgula","Molgula complanata","159568","itis"
"Myoxocephalus octodecemspinosus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Cottidae",NA,"Myoxocephalus","Myoxocephalus octodecemspinosus","167320","itis"
"Myoxocephalus scorpius","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Cottidae",NA,"Myoxocephalus","Myoxocephalus scorpius","167318","itis"
"Mytilus edulis","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Mytiloida","Mytilidae",NA,"Mytilus","Mytilus edulis","79454","itis"
"Myxicola","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Sabellidae",NA,"Myxicola",NA,NA,"itis"
"Myxicola infundibulum","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Sabellidae",NA,"Myxicola","Myxicola infundibulum","68125","itis"
"Myxidium","Animalia","Radiata",NA,"Cnidaria","Myxozoa",NA,NA,"Myxosporea",NA,"Bipolarina","Myxidiidae",NA,"Myxidium",NA,NA,"itis"
"Myxine limosa","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Agnatha",NA,"Myxini",NA,"Myxiniformes","Myxinidae","Myxininae","Myxine","Myxine limosa","622239","itis"
"Nanomia cara","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Siphonophorae","Agalmatidae",NA,"Nanomia","Nanomia cara","51388","itis"
"Nematoscelis megalops","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Euphausiacea","Euphausiidae",NA,"Nematoscelis","Nematoscelis megalops","95542","itis"
"Neottiura bimaculata","Animalia","Bilateria","Protostomia","Arthropoda","Chelicerata",NA,NA,"Euchelicerata",NA,"Araneae","Theridiidae",NA,"Neottiura","Neottiura bimaculata","862575","itis"
"Nereis pelagica","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Nereididae",NA,"Nereis","Nereis pelagica","65905","itis"
"Nezumia bairdii","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Macrouridae","Macrourinae","Nezumia","Nezumia bairdii","165395","itis"
"Nothria conchylega","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Eunicida","Onuphidae",NA,"Nothria","Nothria conchylega","66190","itis"
"Notomastus latericeus","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Capitellidae",NA,"Notomastus","Notomastus latericeus",NA,"itis"
"Notoscopelus elongatus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Scopelomorpha","Myctophiformes","Myctophidae","Lampanyctinae","Notoscopelus","Notoscopelus elongatus","162659","itis"
"Obelia","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Campanulariidae",NA,"Obelia",NA,"49514","itis"
"Oithona similis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Podoplea","Cyclopoida","Oithonidae",NA,"Oithona","Oithona similis","88805","itis"
"Oncorhynchus mykiss","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Protacanthopterygii","Salmoniformes","Salmonidae","Salmoninae","Oncorhynchus","Oncorhynchus mykiss","161989","itis"
"Ophelina acuminata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Opheliidae",NA,"Ophelina","Ophelina acuminata","67391","itis"
"Ophiopholis aculeata","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Ophiuroidea",NA,"Ophiurida","Ophiactidae",NA,"Ophiopholis","Ophiopholis aculeata","157617","itis"
"Ophiura","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Ophiuroidea",NA,"Ophiurida","Ophiuridae",NA,"Ophiura",NA,"157411","itis"
"Ophiuroidea","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Ophiuroidea",NA,NA,NA,NA,NA,NA,"157325","itis"
"Owenia fusiformis","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Oweniidae",NA,"Owenia","Owenia fusiformis","67647","itis"
"Paracalanidae","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Paracalanidae",NA,NA,NA,"85321","itis"
"Paracalanus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Paracalanidae",NA,"Paracalanus",NA,"85322","itis"
"Paraeuchaeta norvegica","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Euchaetidae",NA,"Paraeuchaeta","Paraeuchaeta norvegica","85544","itis"
"Paramphinome jeffreysii","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Amphinomida","Amphinomidae",NA,"Paramphinome","Paramphinome jeffreysii","65185","itis"
"Paranerilla limicola","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Nerillidae",NA,"Paranerilla","Paranerilla limicola",NA,"itis"
"Pectinaria granulata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Pectinariidae",NA,"Pectinaria","Pectinaria granulata","67711","itis"
"Pennatula aculeata","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Pennatulacea","Pennatulidae",NA,"Pennatula","Pennatula aculeata","52418","itis"
"Phacellophora camtschatica","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Scyphozoa",NA,"Semaeostomeae","Ulmaridae","Sthenoniinae","Phacellophora","Phacellophora camtschatica","51696","itis"
"Phascolion strombus","Animalia","Bilateria","Protostomia","Sipuncula",NA,NA,NA,"Sipunculidea",NA,"Golfingiiformes","Phascoliidae",NA,"Phascolion","Phascolion strombus",NA,"itis"
"Pherusa affinis","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Flabelligeridae",NA,"Pherusa","Pherusa affinis","67247","itis"
"Phocoena phocoena","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Phocoenidae",NA,"Phocoena","Phocoena phocoena","180473","itis"
"Pholis gunnellus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Pholidae",NA,"Pholis","Pholis gunnellus","171645","itis"
"Phycis chesteri","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Phycinae","Phycis","Phycis chesteri","164734","itis"
"Phyllodoce groenlandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phyllodoce groenlandica","65233","itis"
"Pleuromamma borealis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Metridinidae",NA,"Pleuromamma","Pleuromamma borealis","85753","itis"
"Pleuronectidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae",NA,NA,NA,"172859","itis"
"Plexauridae","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Alcyonacea","Plexauridae",NA,NA,NA,"52172","itis"
"Plotocnide borealis","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae",NA,NA,"Plotocnide","Plotocnide borealis","48934","itis"
"Pollachius virens","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Gadinae","Pollachius","Pollachius virens","164727","itis"
"Priapulus caudatus","Animalia","Bilateria","Protostomia","Priapulida",NA,NA,NA,NA,NA,NA,"Priapulidae",NA,"Priapulus","Priapulus caudatus","155156","itis"
"Prionace glauca","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Carcharhiniformes","Carcharhinidae",NA,"Prionace","Prionace glauca","160424","itis"
"Protomyctophum arcticum","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Scopelomorpha","Myctophiformes","Myctophidae","Myctophinae","Protomyctophum","Protomyctophum arcticum","162689","itis"
"Protosuberites","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Hadromerida","Suberitidae",NA,"Protosuberites",NA,"659298","itis"
"Pseudocalanus mimus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Pseudocalanus","Pseudocalanus mimus","667023","itis"
"Pseudocalanus minutus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Pseudocalanus","Pseudocalanus minutus","85371","itis"
"Pseudocalanus moultoni","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Pseudocalanus","Pseudocalanus moultoni","667024","itis"
"Pseudocalanus newmani","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Pseudocalanus","Pseudocalanus newmani","202548","itis"
"Pseudopleuronectes americanus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectinae","Pseudopleuronectes","Pseudopleuronectes americanus","172905","itis"
"Pseudopotamilla reniformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudopotamilla reniformis","68137","itis"
"Pseudosuberites","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Hadromerida","Suberitidae",NA,"Pseudosuberites",NA,"48502","itis"
"Psolus phantapus","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Holothuroidea",NA,"Dendrochirotida","Psolidae",NA,"Psolus","Psolus phantapus","158156","itis"
"Raja radiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raja radiata","160876","itis"
"Rajidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,NA,NA,"160845","itis"
"Rhizocaulus verticillatus","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Campanulariidae",NA,"Rhizocaulus","Rhizocaulus verticillatus","49667","itis"
"Sabellides octocirrata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Ampharetidae",NA,"Sabellides","Sabellides octocirrata","67773","itis"
"Salmo salar","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Protacanthopterygii","Salmoniformes","Salmonidae","Salmoninae","Salmo","Salmo salar","161996","itis"
"Scaphander punctostriatus","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Gastropoda",NA,"Cephalaspidea","Cylichnidae",NA,"Scaphander","Scaphander punctostriatus","76166","itis"
"Sciaphilus asperatus","Animalia","Bilateria","Protostomia","Arthropoda","Hexapoda",NA,NA,"Insecta","Holometabola","Coleoptera","Curculionidae",NA,"Sciaphilus","Sciaphilus asperatus","618966","itis"
"Scoloplos","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Orbiniidae",NA,"Scoloplos",NA,"66594","itis"
"Scomber scombrus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Scombridae","Scombrinae","Scomber","Scomber scombrus","172414","itis"
"Scomberesox saurus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Beloniformes","Scomberesocidae",NA,"Scomberesox","Scomberesox saurus","165612","itis"
"Scophthalmus aquosus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Scophthalmidae",NA,"Scophthalmus","Scophthalmus aquosus","172746","itis"
"Sebastes","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Scorpaenidae",NA,"Sebastes",NA,"166705","itis"
"Sebastes entomelas","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Scorpaenidae",NA,"Sebastes","Sebastes entomelas","166719","itis"
"Sebastes fasciatus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Scorpaenidae",NA,"Sebastes","Sebastes fasciatus","166774","itis"
"Sebastes mentella","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Scorpaenidae",NA,"Sebastes","Sebastes mentella","166756","itis"
"Smittia","Animalia","Bilateria","Protostomia","Arthropoda","Hexapoda",NA,NA,"Insecta","Holometabola","Diptera","Chironomidae","Orthocladiinae","Smittia",NA,"129110","itis"
"Solaster dawsoni","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Valvatacea","Valvatida","Solasteridae",NA,"Solaster","Solaster dawsoni","157075","itis"
"Solaster endeca","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Valvatacea","Valvatida","Solasteridae",NA,"Solaster","Solaster endeca","157076","itis"
"Spionidae","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Spionida","Spionidae",NA,NA,NA,"66781","itis"
"Squalus acanthias","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Squaliformes","Squalidae",NA,"Squalus","Squalus acanthias","160617","itis"
"Stenella coeruleoalba","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Delphinidae",NA,"Stenella","Stenella coeruleoalba","180434","itis"
"Stephanasterias albula","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Forcipulatacea","Forcipulatida","Asteriidae",NA,"Stephanasterias","Stephanasterias albula","157291","itis"
"Stereobalanus canadensis","Animalia","Bilateria","Deuterostomia","Hemichordata",NA,NA,NA,"Enteropneusta",NA,NA,"Harrimaniidae",NA,"Stereobalanus","Stereobalanus canadensis","158623","itis"
"Sternaspis scutata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Sternaspidae",NA,"Sternaspis","Sternaspis scutata","67411","itis"
"Streblosoma","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Thelepodidae",NA,"Streblosoma",NA,NA,"itis"
"Strongylocentrotus","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Echinoidea","Echinacea","Echinoida","Strongylocentrotidae",NA,"Strongylocentrotus",NA,"157968","itis"
"Strongylocentrotus droebachiensis","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Echinoidea","Echinacea","Echinoida","Strongylocentrotidae",NA,"Strongylocentrotus","Strongylocentrotus droebachiensis","157969","itis"
"Suberites","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Hadromerida","Suberitidae",NA,"Suberites",NA,"48485","itis"
"Suberites ficus","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Hadromerida","Suberitidae",NA,"Suberites","Suberites ficus","48488","itis"
"Sus scrofa","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Artiodactyla","Suidae","Suinae","Sus","Sus scrofa","180722","itis"
"Tautogolabrus adspersus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Labridae",NA,"Tautogolabrus","Tautogolabrus adspersus","170481","itis"
"Tedania","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Poecilosclerida","Tedaniidae",NA,"Tedania",NA,"48110","itis"
"Temora longicornis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Temoridae",NA,"Temora","Temora longicornis","85877","itis"
"Terebellidae","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Terebellidae",NA,NA,NA,"67899","itis"
"Terebellides","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Trichobranchidae",NA,"Terebellides",NA,"68068","itis"
"Terebellides californica","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Trichobranchidae",NA,"Terebellides","Terebellides californica",NA,"itis"
"Thalia democratica","Animalia","Bilateria","Deuterostomia","Chordata","Urochordata",NA,NA,"Thaliacea",NA,"Salpida","Salpidae",NA,"Thalia","Thalia democratica",NA,"itis"
"Thelepus cincinnatus","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Thelepodidae",NA,"Thelepus","Thelepus cincinnatus","67982","itis"
"Theridion varians","Animalia","Bilateria","Protostomia","Arthropoda","Chelicerata",NA,NA,"Euchelicerata",NA,"Araneae","Theridiidae",NA,"Theridion","Theridion varians","869177","itis"
"Thunnus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Scombridae","Scombrinae","Thunnus",NA,"172418","itis"
"Thunnus thynnus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Scombridae","Scombrinae","Thunnus","Thunnus thynnus","172421","itis"
"Thysanoessa","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Euphausiacea","Euphausiidae",NA,"Thysanoessa",NA,"95571","itis"
"Thysanoessa longicaudata","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Euphausiacea","Euphausiidae",NA,"Thysanoessa","Thysanoessa longicaudata","95575","itis"
"Thysanoessa raschii","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Euphausiacea","Euphausiidae",NA,"Thysanoessa","Thysanoessa raschii","660852","itis"
"Tiaropsis multicirrata","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Tiaropsidae",NA,"Tiaropsis","Tiaropsis multicirrata","49764","itis"
"Tomopteris","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Tomopteridae",NA,"Tomopteris",NA,NA,"itis"
"Triglops murrayi","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Cottidae",NA,"Triglops","Triglops murrayi","167375","itis"
"Triticella pedicellata","Animalia","Bilateria","Protostomia","Bryozoa",NA,NA,NA,"Gymnolaemata",NA,"Ctenostomata","Triticellidae",NA,"Triticella","Triticella pedicellata","155591","itis"
"Tubularia indivisa","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Tubulariidae",NA,"Tubularia","Tubularia indivisa","48919","itis"
"Tursiops truncatus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Delphinidae",NA,"Tursiops","Tursiops truncatus","180426","itis"
"Urophycis chuss","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Phycinae","Urophycis","Urophycis chuss","164730","itis"
"Urophycis tenuis","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Phycinae","Urophycis","Urophycis tenuis","164732","itis"
"Yoldiella frigida","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Nuculoida","Yoldiidae",NA,"Yoldiella","Yoldiella frigida","79289","itis"
